model_name,display_name,age_years,cate_days
final_conditional_x14,Final Conditional (All 14 in X),12.0,-11.262929999463166
final_conditional_x14,Final Conditional (All 14 in X),13.0,-11.034422842496026
final_conditional_x14,Final Conditional (All 14 in X),14.0,-10.694810819670069
final_conditional_x14,Final Conditional (All 14 in X),15.0,-10.53414991114698
final_conditional_x14,Final Conditional (All 14 in X),16.0,-10.387929235322126
final_conditional_x14,Final Conditional (All 14 in X),17.0,-9.716108935079836
final_conditional_x14,Final Conditional (All 14 in X),18.0,-8.920555897832088
final_conditional_x14,Final Conditional (All 14 in X),19.0,-8.463722249355584
final_conditional_x14,Final Conditional (All 14 in X),20.0,-8.013308739127742
final_conditional_x14,Final Conditional (All 14 in X),21.0,-7.657743480572128
final_conditional_x14,Final Conditional (All 14 in X),22.0,-7.453812724499503
final_conditional_x14,Final Conditional (All 14 in X),23.0,-7.028553321703235
final_conditional_x14,Final Conditional (All 14 in X),24.0,-6.159390053357275
final_conditional_x14,Final Conditional (All 14 in X),25.0,-5.164532945157198
final_conditional_x14,Final Conditional (All 14 in X),26.0,-3.541959993919998
final_conditional_x14,Final Conditional (All 14 in X),27.0,-2.832606491276734
final_conditional_x14,Final Conditional (All 14 in X),28.0,-2.132333443892198
final_conditional_x14,Final Conditional (All 14 in X),29.0,-1.9387894871668085
final_conditional_x14,Final Conditional (All 14 in X),30.0,-1.3824147609722353
final_conditional_x14,Final Conditional (All 14 in X),31.0,-1.0334019577415994
final_conditional_x14,Final Conditional (All 14 in X),32.0,-0.25151751456556315
final_conditional_x14,Final Conditional (All 14 in X),33.0,0.4986309173524074
final_conditional_x14,Final Conditional (All 14 in X),34.0,1.9695706638736574
final_conditional_x14,Final Conditional (All 14 in X),35.0,3.2469539510644756
final_conditional_x14,Final Conditional (All 14 in X),36.0,3.634067103908466
final_conditional_x14,Final Conditional (All 14 in X),37.0,4.277009486003191
final_conditional_x14,Final Conditional (All 14 in X),38.0,5.235888888777662
final_conditional_x14,Final Conditional (All 14 in X),39.0,5.725632852381647
final_conditional_x14,Final Conditional (All 14 in X),40.0,7.077747484265899
final_conditional_x14,Final Conditional (All 14 in X),41.0,6.546560628578442
final_conditional_x14,Final Conditional (All 14 in X),42.0,6.769845773254194
final_conditional_x14,Final Conditional (All 14 in X),43.0,7.148057532340719
final_conditional_x14,Final Conditional (All 14 in X),44.0,7.625528989305997
final_conditional_x14,Final Conditional (All 14 in X),45.0,8.262869023389618
final_conditional_x14,Final Conditional (All 14 in X),46.0,8.373733703393098
final_conditional_x14,Final Conditional (All 14 in X),47.0,8.33353620562982
final_conditional_x14,Final Conditional (All 14 in X),48.0,8.341199615209662
final_conditional_x14,Final Conditional (All 14 in X),49.0,8.276298553116456
final_conditional_x14,Final Conditional (All 14 in X),50.0,8.139938471854315
final_conditional_x14,Final Conditional (All 14 in X),51.0,8.189673280263818
final_conditional_x14,Final Conditional (All 14 in X),52.0,8.308608021137175
final_conditional_x14,Final Conditional (All 14 in X),53.0,8.301476554481981
final_conditional_x14,Final Conditional (All 14 in X),54.0,8.27718734994618
final_conditional_x14,Final Conditional (All 14 in X),55.0,8.255902146103308
final_conditional_x14,Final Conditional (All 14 in X),56.0,8.184116896686175
final_conditional_x14,Final Conditional (All 14 in X),57.0,8.136995298006223
final_conditional_x14,Final Conditional (All 14 in X),58.0,8.153691377477111
final_conditional_x14,Final Conditional (All 14 in X),59.0,8.1014598200597
final_conditional_x14,Final Conditional (All 14 in X),60.0,8.025665854376404
final_conditional_x14,Final Conditional (All 14 in X),61.0,8.01603732552915
final_conditional_x14,Final Conditional (All 14 in X),62.0,7.965305561335807
final_conditional_x14,Final Conditional (All 14 in X),63.0,7.936706928927934
final_conditional_x14,Final Conditional (All 14 in X),64.0,7.980826813350087
final_conditional_x14,Final Conditional (All 14 in X),65.0,7.927843273853238
final_conditional_x14,Final Conditional (All 14 in X),66.0,8.024628883590752
final_conditional_x14,Final Conditional (All 14 in X),67.0,8.042875793081814
final_conditional_x14,Final Conditional (All 14 in X),68.0,8.0106900252762
final_conditional_x14,Final Conditional (All 14 in X),69.0,8.010787212016185
final_conditional_x14,Final Conditional (All 14 in X),70.0,8.117156065400225
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",12.0,-7.811721048179082
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",13.0,-7.791708025284404
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",14.0,-7.4470419573255455
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",15.0,-7.29505473705677
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",16.0,-7.178109028816879
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",17.0,-6.614049267159956
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",18.0,-6.3881914766947006
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",19.0,-6.131942599915932
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",20.0,-5.6896193127987775
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",21.0,-5.353411773151216
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",22.0,-5.2966416797819145
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",23.0,-5.019177229485329
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",24.0,-3.774590788286198
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",25.0,-3.154312239140664
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",26.0,-2.077074635065547
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",27.0,-1.971603082814474
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",28.0,-1.5456426286205833
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",29.0,-1.4052356395561856
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",30.0,-1.1133336013687722
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",31.0,-0.5893435048777329
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",32.0,-0.22691660552386916
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",33.0,0.9260041436288691
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",34.0,1.6673013577672264
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",35.0,2.163845639957451
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",36.0,2.6343442078160972
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",37.0,2.8666851895582326
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",38.0,3.2643357022728186
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",39.0,3.8304025589043387
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",40.0,5.130907415238713
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",41.0,5.45196976992954
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",42.0,5.70747369113313
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",43.0,6.0336961684193
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",44.0,6.141313141481358
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",45.0,6.212487934616571
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",46.0,6.229571643672209
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",47.0,6.351466126700281
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",48.0,6.335598619353255
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",49.0,6.287948617491842
final_conditional_x12_w2_z2,"Final Conditional (X=12 baseline, W=2 immune, Z=2 selection)",50.0,6.262170835842004
